building_id^|^city^|^country^|^postal_code^|^state^|^pega_customer_id^|^street
658^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189702^|^Linienstrase
659^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189703^|^Nordstrase
660^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189704^|^Nordstrase
661^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189705^|^Koningsallee
662^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189706^|^Linienstrase
663^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189707^|^Koningsallee
664^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189708^|^Oststrase
665^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189709^|^Linienstrase
666^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189710^|^Nordstrase
667^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189711^|^Oststrase
668^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189712^|^Oststrase
669^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189713^|^Koningsallee
670^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189714^|^Nordstrase
671^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189715^|^Nordstrase
672^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189716^|^Linienstrase
673^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189717^|^Oststrase
674^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189718^|^Nordstrase
675^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189719^|^Linienstrase
676^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189720^|^Koningsallee
677^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189721^|^Nordstrase
678^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189722^|^Oststrase
679^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189723^|^Linienstrase
680^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189724^|^Linienstrase
681^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189725^|^Oststrase
682^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189726^|^Nordstrase
683^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189727^|^Oststrase
684^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189728^|^Oststrase
685^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189729^|^Nordstrase
686^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189730^|^Nordstrase
687^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189731^|^Oststrase
688^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189732^|^Oststrase
689^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189733^|^Nordstrase
690^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189734^|^Oststrase
691^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189735^|^Koningsallee
692^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189736^|^Koningsallee
693^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189737^|^Oststrase
694^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189738^|^Linienstrase
695^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189739^|^Nordstrase
696^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189740^|^Linienstrase
697^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189741^|^Linienstrase
698^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189742^|^Nordstrase
699^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189743^|^Koningsallee
700^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189744^|^Nordstrase
701^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189745^|^Linienstrase
702^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189746^|^Oststrase
703^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189747^|^Oststrase
704^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189748^|^Oststrase
705^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189749^|^Koningsallee
706^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189750^|^Oststrase
707^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189751^|^Koningsallee
708^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189752^|^Linienstrase
709^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189753^|^Koningsallee
710^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189754^|^Linienstrase
711^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189755^|^Linienstrase
712^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189756^|^Koningsallee
713^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189757^|^Koningsallee
714^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189758^|^Linienstrase
715^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189759^|^Nordstrase
716^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189760^|^Oststrase
717^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189761^|^Oststrase
718^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189762^|^Koningsallee
719^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189763^|^Nordstrase
720^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189764^|^Nordstrase
721^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189765^|^Koningsallee
722^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189766^|^Linienstrase
723^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189767^|^Koningsallee
724^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189768^|^Oststrase
725^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189769^|^Oststrase
726^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189770^|^Linienstrase
727^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189771^|^Koningsallee
728^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189772^|^Koningsallee
729^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189773^|^Nordstrase
730^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189774^|^Oststrase
731^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189775^|^Oststrase
732^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189776^|^Koningsallee
733^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189777^|^Oststrase
734^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189778^|^Oststrase
735^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189779^|^Oststrase
736^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189780^|^Oststrase
737^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189781^|^Linienstrase
738^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189782^|^Koningsallee
739^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189783^|^Koningsallee
740^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189784^|^Koningsallee
741^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189785^|^Linienstrase
742^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189786^|^Linienstrase
743^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189787^|^Nordstrase
744^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189788^|^Linienstrase
745^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189789^|^Oststrase
746^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189790^|^Koningsallee
747^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189791^|^Koningsallee
748^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189792^|^Nordstrase
749^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189793^|^Koningsallee
750^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189794^|^Nordstrase
751^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189795^|^Koningsallee
752^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189796^|^Nordstrase
753^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189797^|^Koningsallee
754^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189798^|^Oststrase
755^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189799^|^Koningsallee
756^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189800^|^Koningsallee
757^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189801^|^Nordstrase
758^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189802^|^Oststrase
759^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189803^|^Oststrase
760^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189804^|^Koningsallee
761^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189805^|^Nordstrase
762^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189806^|^Nordstrase
763^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189807^|^Linienstrase
764^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189808^|^Oststrase
765^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189809^|^Nordstrase
766^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189810^|^Oststrase
767^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189811^|^Nordstrase
768^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189812^|^Nordstrase
769^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189813^|^Oststrase
770^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189814^|^Oststrase
771^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189815^|^Oststrase
772^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189816^|^Oststrase
773^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189817^|^Koningsallee
774^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189818^|^Oststrase
775^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189819^|^Nordstrase
776^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189820^|^Oststrase
777^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189821^|^Nordstrase
778^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189822^|^Koningsallee
779^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189823^|^Nordstrase
780^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189824^|^Linienstrase
781^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189825^|^Oststrase
782^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189826^|^Koningsallee
783^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189827^|^Nordstrase
784^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189828^|^Oststrase
785^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189829^|^Koningsallee
786^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189830^|^Linienstrase
787^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189831^|^Linienstrase
788^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189832^|^Oststrase
789^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189833^|^Oststrase
790^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189834^|^Nordstrase
791^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189835^|^Koningsallee
792^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189836^|^Linienstrase
793^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189837^|^Nordstrase
794^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189838^|^Oststrase
795^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189839^|^Koningsallee
796^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189840^|^Oststrase
797^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189841^|^Oststrase
798^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189842^|^Oststrase
799^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189843^|^Linienstrase
800^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189844^|^Nordstrase
801^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189845^|^Linienstrase
802^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189846^|^Koningsallee
803^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189847^|^Linienstrase
804^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189848^|^Oststrase
805^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189849^|^Oststrase
806^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189850^|^Linienstrase
807^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189851^|^Koningsallee
808^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189852^|^Nordstrase
809^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189853^|^Linienstrase
810^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189854^|^Oststrase
811^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189855^|^Oststrase
812^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189856^|^Nordstrase
813^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189857^|^Koningsallee
814^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189858^|^Nordstrase
815^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189859^|^Nordstrase
816^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189860^|^Nordstrase
817^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189861^|^Koningsallee
818^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189862^|^Nordstrase
819^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189863^|^Koningsallee
820^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189864^|^Nordstrase
821^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189865^|^Nordstrase
822^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189866^|^Linienstrase
823^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189867^|^Koningsallee
824^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189868^|^Koningsallee
825^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189869^|^Nordstrase
826^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189870^|^Nordstrase
827^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189871^|^Koningsallee
828^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189872^|^Linienstrase
829^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189873^|^Linienstrase
830^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189874^|^Koningsallee
831^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189875^|^Koningsallee
832^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189876^|^Linienstrase
833^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189877^|^Nordstrase
834^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189878^|^Koningsallee
835^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189879^|^Nordstrase
836^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189880^|^Oststrase
837^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189881^|^Koningsallee
838^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189882^|^Nordstrase
839^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189883^|^Oststrase
840^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189884^|^Oststrase
841^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189885^|^Koningsallee
842^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189886^|^Linienstrase
843^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189887^|^Linienstrase
844^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189888^|^Koningsallee
845^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189889^|^Linienstrase
846^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189890^|^Linienstrase
847^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189891^|^Nordstrase
848^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189892^|^Nordstrase
849^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189893^|^Oststrase
850^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189894^|^Nordstrase
851^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189895^|^Oststrase
852^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189896^|^Koningsallee
853^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189897^|^Koningsallee
854^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189898^|^Koningsallee
855^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189899^|^Oststrase
856^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189900^|^Oststrase
857^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189901^|^Nordstrase
858^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189902^|^Nordstrase
859^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189903^|^Oststrase
860^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189904^|^Koningsallee
861^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189905^|^Nordstrase
862^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189906^|^Koningsallee
863^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189907^|^Nordstrase
864^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189908^|^Koningsallee
865^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189909^|^Oststrase
866^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189910^|^Koningsallee
867^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189911^|^Oststrase
868^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189912^|^Nordstrase
869^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189913^|^Nordstrase
870^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189914^|^Koningsallee
871^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189915^|^Linienstrase
872^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189916^|^Linienstrase
873^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189917^|^Oststrase
874^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189918^|^Oststrase
875^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189919^|^Linienstrase
876^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189920^|^Nordstrase
877^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189921^|^Oststrase
878^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189922^|^Linienstrase
879^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189923^|^Koningsallee
880^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189924^|^Oststrase
881^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189925^|^Linienstrase
882^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189926^|^Linienstrase
883^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189927^|^Oststrase
884^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189928^|^Oststrase
885^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189929^|^Nordstrase
886^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189930^|^Nordstrase
887^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189931^|^Linienstrase
888^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189932^|^Koningsallee
889^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189933^|^Koningsallee
890^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189934^|^Koningsallee
891^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189935^|^Koningsallee
892^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189936^|^Linienstrase
893^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189937^|^Oststrase
894^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189938^|^Nordstrase
895^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189939^|^Linienstrase
896^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189940^|^Oststrase
897^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189941^|^Nordstrase
898^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189942^|^Nordstrase
899^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189943^|^Koningsallee
900^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189944^|^Nordstrase
901^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189945^|^Koningsallee
902^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189946^|^Nordstrase
903^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189947^|^Nordstrase
904^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189948^|^Linienstrase
905^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189949^|^Oststrase
906^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189950^|^Linienstrase
907^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189951^|^Linienstrase
908^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189952^|^Linienstrase
909^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189953^|^Oststrase
910^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189954^|^Oststrase
911^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189955^|^Nordstrase
912^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189956^|^Koningsallee
913^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189957^|^Nordstrase
914^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189958^|^Oststrase
915^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189959^|^Oststrase
916^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189960^|^Koningsallee
917^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189961^|^Oststrase
918^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189962^|^Oststrase
919^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189963^|^Linienstrase
920^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189964^|^Koningsallee
921^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189965^|^Linienstrase
922^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189966^|^Oststrase
923^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189967^|^Nordstrase
924^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189968^|^Nordstrase
925^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189969^|^Oststrase
926^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189970^|^Koningsallee
927^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189971^|^Linienstrase
928^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189972^|^Nordstrase
929^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189973^|^Koningsallee
930^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189974^|^Linienstrase
931^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189975^|^Nordstrase
932^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189976^|^Linienstrase
933^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189977^|^Linienstrase
934^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189978^|^Linienstrase
935^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189979^|^Nordstrase
936^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189980^|^Nordstrase
937^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189981^|^Oststrase
938^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189982^|^Linienstrase
939^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189983^|^Nordstrase
940^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189984^|^Nordstrase
941^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189985^|^Linienstrase
942^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189986^|^Oststrase
943^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189987^|^Nordstrase
944^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189988^|^Nordstrase
945^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189989^|^Oststrase
946^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189990^|^Oststrase
947^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189991^|^Linienstrase
948^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189992^|^Linienstrase
949^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189993^|^Oststrase
950^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189994^|^Linienstrase
951^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189995^|^Oststrase
952^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189996^|^Linienstrase
953^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189997^|^Koningsallee
954^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189998^|^Koningsallee
955^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189999^|^Koningsallee
956^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190000^|^Oststrase
957^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190001^|^Nordstrase
958^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190002^|^Linienstrase
959^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190003^|^Oststrase
960^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190004^|^Koningsallee
961^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190005^|^Linienstrase
962^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45190006^|^Nordstrase
963^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190007^|^Koningsallee
964^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45190008^|^Linienstrase
965^|^Munich^|^Germany^|^40880^|^Bavaria^|^45190009^|^Oststrase
966^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45190010^|^Koningsallee
